direction_color,rowDate,rowDateRaw,rowDateTimestamp,last_close,last_open,last_max,last_min,volume,volumeRaw,change_precent,last_closeRaw,last_openRaw,last_maxRaw,last_minRaw,change_precentRaw
greenFont,"Nov 17, 2024",1731801600,2024-11-17T00:00:00Z,71.24,66.86,71.51,66.61,916.22K,916221,6.30,71.23999786376953,66.86000061035156,71.51000213623047,66.61000061035156,6.296630009067163
redFont,"Nov 10, 2024",1731196800,2024-11-10T00:00:00Z,67.02,70.25,70.56,66.82,1.47M,1474964,-4.77,67.01999664306641,70.25000000000000,70.55999755859375,66.81999969482422,-4.774084599993908
greenFont,"Nov 03, 2024",1730592000,2024-11-03T00:00:00Z,70.38,70.29,72.88,69.74,1.64M,1638156,1.88,70.37999725341797,70.29000091552734,72.87999725341797,69.73999786376953,1.88186940924323
redFont,"Oct 27, 2024",1729987200,2024-10-27T00:00:00Z,69.08,68.58,70.95,66.32,546.82K,546823,-3.76,69.08000183105469,68.58000183105469,70.94999694824219,66.31999969482422,-3.761489264640296
greenFont,"Oct 20, 2024",1729382400,2024-10-20T00:00:00Z,71.78,69.46,72.66,69.00,992.36K,992359,3.70,71.77999877929688,69.45999908447266,72.66000366210938,69.00000000000000,3.698349484900148
redFont,"Oct 13, 2024",1728777600,2024-10-13T00:00:00Z,69.22,75.05,75.08,68.69,1.11M,1108559,-8.39,69.22000122070312,75.05000305175781,75.08000183105469,68.69000244140625,-8.390678325491226
greenFont,"Oct 06, 2024",1728172800,2024-10-06T00:00:00Z,75.56,74.40,78.46,71.53,1.95M,1953692,2.55,75.55999755859375,74.40000152587891,78.45999908447266,71.52999877929688,2.551570637393042
greenFont,"Sep 29, 2024",1727568000,2024-09-29T00:00:00Z,73.68,68.08,74.84,65.99,1.32M,1320584,8.07,73.68000030517578,68.08000183105469,74.83999633789062,65.98999786376953,8.066881747406615
redFont,"Sep 22, 2024",1726963200,2024-09-22T00:00:00Z,68.18,71.31,72.40,66.95,1.95M,1952222,-5.20,68.18000030517578,71.30999755859375,72.40000152587891,66.94999694824219,-5.200219631518905
greenFont,"Sep 15, 2024",1726358400,2024-09-15T00:00:00Z,71.92,69.16,72.49,68.65,780.23K,780231,4.76,71.91999816894531,69.16000366210938,72.48999786376953,68.65000152587891,4.763287065381521
greenFont,"Sep 08, 2024",1725753600,2024-09-08T00:00:00Z,68.65,68.13,70.32,65.27,1.80M,1796863,1.45,68.65000152587891,68.12999725341797,70.31999969482422,65.26999664306641,1.4482095218724724
redFont,"Sep 01, 2024",1725148800,2024-09-01T00:00:00Z,67.67,73.53,74.41,67.17,1.79M,1785312,-6.85,67.66999816894531,73.52999877929688,74.41000366210938,67.16999816894531,-6.8547876838786435
redFont,"Aug 25, 2024",1724544000,2024-08-25T00:00:00Z,72.65,74.13,76.40,72.46,930.46K,930463,-2.91,72.65000152587891,74.12999725341797,76.40000152587891,72.45999908447266,-2.9132704153844804
redFont,"Aug 18, 2024",1723939200,2024-08-18T00:00:00Z,74.83,76.58,76.87,71.46,1.18M,1182380,-2.37,74.83000183105469,76.58000183105469,76.87000274658203,71.45999908447266,-2.374428778334391
redFont,"Aug 11, 2024",1723334400,2024-08-11T00:00:00Z,76.65,76.99,80.16,75.54,1.40M,1401078,-0.25,76.65000152587891,76.98999786376953,80.16000366210938,75.54000091552734,-0.24726030851986164
greenFont,"Aug 04, 2024",1722729600,2024-08-04T00:00:00Z,76.84,74.21,77.09,71.67,1.87M,1870704,4.52,76.83999633789062,74.20999908447266,77.08999633789062,71.66999816894531,4.515777810685366
redFont,"Jul 28, 2024",1722124800,2024-07-28T00:00:00Z,73.52,77.30,78.88,72.97,2.09M,2093228,-4.72,73.51999664306641,77.30000305175781,78.87999725341797,72.97000122070312,-4.717479064649722
redFont,"Jul 21, 2024",1721520000,2024-07-21T00:00:00Z,77.16,80.39,80.69,76.04,1.62M,1623656,-3.71,77.16000366210938,80.38999938964844,80.69000244140625,76.04000091552734,-3.706469104093109
redFont,"Jul 14, 2024",1720915200,2024-07-14T00:00:00Z,80.13,82.16,83.82,80.07,1.04M,1041642,-2.53,80.12999725341797,82.16000366210938,83.81999969482422,80.06999969482422,-2.530108082007686
redFont,"Jul 07, 2024",1720310400,2024-07-07T00:00:00Z,82.21,83.15,83.74,80.81,1.58M,1577711,-1.14,82.20999908447266,83.15000152587891,83.73999786376953,80.80999755859375,-1.1423815966828466
greenFont,"Jun 30, 2024",1719705600,2024-06-30T00:00:00Z,83.16,81.45,84.52,81.38,1.36M,1364609,3.13,83.16000366210938,81.44999694824219,84.51999664306641,81.37999725341797,3.125005321843324
redFont,"Jun 23, 2024",1719100800,2024-06-23T00:00:00Z,80.64,79.77,81.78,79.50,749.67K,749668,-0.11,80.63999938964844,79.76999664306641,81.77999877929688,79.50000000000000,-0.11148762980625611
greenFont,"Jun 16, 2024",1718496000,2024-06-16T00:00:00Z,80.73,78.48,82.41,77.98,581.21K,581210,2.91,80.73000335693359,78.48000335693359,82.41000366210938,77.98000335693359,2.9063180336331342
greenFont,"Jun 09, 2024",1717891200,2024-06-09T00:00:00Z,78.45,75.35,79.32,75.23,1.51M,1507655,3.87,78.44999694824219,75.34999847412109,79.31999969482422,75.23000335693359,3.866011142774833
redFont,"Jun 02, 2024",1717286400,2024-06-02T00:00:00Z,75.53,76.97,77.52,72.48,1.73M,1731028,-1.90,75.52999877929688,76.97000122070312,77.51999664306641,72.48000335693359,-1.8963490388141866
redFont,"May 26, 2024",1716681600,2024-05-26T00:00:00Z,76.99,77.81,80.62,76.67,1.31M,1312567,-0.94,76.98999786376953,77.80999755859375,80.62000274658203,76.66999816894531,-0.9392734758979067
redFont,"May 19, 2024",1716076800,2024-05-19T00:00:00Z,77.72,80.01,80.60,76.15,1.06M,1062744,-2.92,77.72000122070312,80.01000213623047,80.59999847412109,76.15000152587891,-2.9228034090034103
greenFont,"May 12, 2024",1715472000,2024-05-12T00:00:00Z,80.06,78.18,80.14,76.70,1.24M,1240807,2.30,80.05999755859375,78.18000030517578,80.13999938964844,76.69999694824219,2.3000196437893696
greenFont,"May 05, 2024",1714867200,2024-05-05T00:00:00Z,78.26,78.16,79.96,76.89,1.53M,1534292,0.19,78.26000213623047,78.16000366210938,79.95999908447266,76.88999938964844,0.1920388230787278
redFont,"Apr 28, 2024",1714262400,2024-04-28T00:00:00Z,78.11,83.69,83.91,77.96,1.86M,1863732,-6.85,78.11000061035156,83.69000244140625,83.91000366210938,77.95999908447266,-6.845555120124524
greenFont,"Apr 21, 2024",1713657600,2024-04-21T00:00:00Z,83.85,83.05,84.46,80.88,1.27M,1273309,0.85,83.84999847412109,83.05000305175781,84.45999908447266,80.87999725341797,0.8539801415503216
redFont,"Apr 14, 2024",1713052800,2024-04-14T00:00:00Z,83.14,85.93,86.28,81.56,1.01M,1006146,-2.94,83.13999938964844,85.93000030517578,86.27999877929688,81.55999755859375,-2.9418680419408267
redFont,"Apr 07, 2024",1712448000,2024-04-07T00:00:00Z,85.66,86.10,87.67,84.55,1.84M,1840753,-1.44,85.66000366210938,86.09999847412109,87.66999816894531,84.55000305175781,-1.4382694135646081
greenFont,"Mar 31, 2024",1711843200,2024-03-31T00:00:00Z,86.91,83.14,87.63,82.60,1.70M,1700388,4.50,86.91000366210938,83.13999938964844,87.62999725341797,82.59999847412109,4.496820458703023
greenFont,"Mar 24, 2024",1711238400,2024-03-24T00:00:00Z,83.17,80.85,83.21,80.55,1.08M,1079943,3.15,83.16999816894531,80.84999847412109,83.20999908447266,80.55000305175781,3.150193478916026
redFont,"Mar 17, 2024",1710633600,2024-03-17T00:00:00Z,80.63,81.03,83.85,80.30,685.54K,685537,-0.51,80.62999725341797,81.02999877929688,83.84999847412109,80.30000305175781,-0.5059275141627224
greenFont,"Mar 10, 2024",1710028800,2024-03-10T00:00:00Z,81.04,77.80,81.62,76.79,1.44M,1438713,3.88,81.04000091552734,77.80000305175781,81.62000274658203,76.79000091552734,3.884115749677235
